35.27212205,102.2234714
36.34869428,94.05710761
37.42526651,85.89074378
38.50183874,77.72437995
39.57841097,69.55801612
43.61448805,101.9635821
44.83562355,92.7006302
46.05675906,83.43767826
47.27789457,74.17472633
48.49903007,64.91177439
51.70981448,103.5776172
52.8284737,95.09200156
53.94713292,86.60638589
55.06579214,78.12077022
56.18445136,69.63515455
57.30311058,61.14953888
59.97720851,103.8864296
61.13562361,95.09924471
62.29403871,86.31205985
63.45245382,77.524875
64.61086892,68.73769014
68.14723372,104.9338353
69.23413887,96.68909088
70.32104402,88.44434647
76.3803853,105.5023945
77.45890685,97.32124404
78.53742841,89.14009356
84.62489189,105.98482
85.70638487,97.78112971
86.78787785,89.57743944
117.6673461,107.4258031
118.8251526,98.64323473
119.9829591,89.8606664
125.8992106,44.98280278
125.8469241,108.4007456
126.9427735,100.0881545
128.0386229,91.77556349
133.5178698,50.21260819
134.1427489,108.4938957
135.2928879,99.76948945
136.4430269,91.0450832
137.5931659,82.32067695
138.7433049,73.5962707
139.8934439,64.87186446
141.0435829,56.14745821
142.1937219,47.42305196
142.359537,109.1865806
143.4849289,100.6498939
144.6103208,92.11320729
145.7357128,83.57652064
146.8611047,75.039834
147.9864966,66.50314735
149.1118885,57.96646071
150.2372804,49.42977406
151.3626723,40.89308742
150.5755461,109.8851744
151.675412,101.5421162
152.7752778,93.19905808
153.8751437,84.85599994
154.9750096,76.5129418
156.0748754,68.16988366
157.1747413,59.82682552
158.2746071,51.48376738
159.374473,43.14070924
160.4743388,34.7976511
158.8076386,110.4617676
159.9124382,102.0812845
161.0172378,93.70080143
162.1220374,85.32031834
167.076576,110.7588727
168.253158,101.8338821
19.46202532,108.8860759
19.57014768,101.6772152
19.67827004,94.46835443
21.33614627,88.08438819
22.9940225,81.70042194
24.65189873,75.3164557
28.8326301,69.07594937
33.01336146,62.83544304
37.19409283,56.59493671
42.02355837,53.00843882
46.85302391,49.42194093
51.68248945,45.83544304
58.21308017,44.45822785
64.74367089,43.08101266
71.2742616,41.70379747
77.80485232,40.32658228
84.33544304,38.94936709
91.25527426,38.94936709
98.17510547,38.94936709
105.0949367,38.94936709
112.0147679,38.94936709
118.3579465,37.80168776
124.7011252,36.65400844
131.0443038,35.50632911
136.4504219,33.28270042
141.8565401,31.05907173
147.2626582,28.83544304
151.8037974,25.24894515
156.3449367,21.66244726
160.8860759,18.07594937
171.6983122,18.29113924
171.1937412,24.36427567
170.6891702,30.4374121
170.1845991,36.51054852
169.6800281,42.58368495
169.1754571,48.65682138
168.6708861,54.72995781
168.166315,60.80309423
167.661744,66.87623066
167.157173,72.94936709
169.1033755,80.48101266
171.8424754,86.8649789
174.5815752,93.24894515
177.3206751,99.63291139
179.8074895,107.7025316
182.2943038,121.3670886
175.482595,120.6677215
168.6708861,119.9683545
161.8591773,119.2689874
155.0474684,118.5696203
149.0562175,118.2025317
143.0649665,117.8354431
137.0737156,117.4683545
131.0824647,117.1012659
125.0912137,116.7341772
119.0999628,116.3670886
113.1087119,116
107.1174609,115.6329114
101.12621,115.2658228
95.13495906,114.8987342
89.14370813,114.5316456
83.1524572,114.164557
77.16120626,113.7974683
71.16995533,113.4303797
65.1787044,113.0632911
59.18745346,112.6962025
53.19620253,112.3291139
46.44936709,111.6405063
39.70253165,110.9518987
32.9556962,110.2632911
26.20886076,109.5746835
74.38818565,80.69620253
74.06381856,73.86392405
73.73945147,67.03164557
73.41508439,60.19936709
73.0907173,53.36708861
80.01054852,53.08016878
86.93037975,52.79324894
93.85021097,52.50632911
100.3916139,52.66772152
106.9330169,52.82911392
113.4744198,52.99050633
120.0158228,53.15189873
121.5295359,62.18987342
128.8818565,63.26582278
128.8818565,70.90506329
129.0981013,80.91139241
122.2503516,81.05485232
115.402602,81.19831224
108.5548523,81.34177215
107.6466245,87.07341772
106.7383966,92.80506329
105.8301688,98.53670886
104.9219409,104.2683544
104.0137131,110
95.58016878,110
95.63422996,102.943038
95.68829114,95.88607595
95.74235232,88.82911392
95.7964135,81.7721519
88.66033755,81.41350211
81.5242616,81.05485232
